00000000 1d 00004000
00000010 1f 00000018
00000064 1d 00003fe8
00000068 08 00000000
0000006c 06 00000000
00000074 05 00000065
00000078 08 00000120
0000007c 07 00000097
00000080 03 00000002
00000084 02 00000000
00000090 02 00000065
00000094 02 00000063
00000098 04 00000000
00000094 02 00000061
00000098 04 00000000
00000094 02 0000005f
00000098 04 00000000
00000094 02 0000005d
00000098 04 00000000
00000094 02 0000005b
00000098 04 00000000
00000094 02 00000059
00000098 04 00000000
00000094 02 00000057
00000098 04 00000000
00000094 02 00000055
00000098 04 00000000
00000094 02 00000053
00000098 04 00000000
00000094 02 00000051
00000098 04 00000000
00000094 02 0000004f
00000098 04 00000000
00000094 02 0000004d
00000098 04 00000000
00000094 02 0000004b
00000098 04 00000000
00000094 02 00000049
00000098 04 00000000
00000094 02 00000047
00000098 04 00000000
00000094 02 00000045
00000098 04 00000000
00000094 02 00000043
00000098 04 00000000
00000094 02 00000041
00000098 04 00000000
00000094 02 0000003f
00000098 04 00000000
00000094 02 0000003d
00000098 04 00000000
00000094 02 0000003b
00000098 04 00000000
00000094 02 00000039
00000098 04 00000000
00000094 02 00000037
00000098 04 00000000
00000094 02 00000035
00000098 04 00000000
00000094 02 00000033
00000098 04 00000000
00000094 02 00000031
00000098 04 00000000
00000094 02 0000002f
00000098 04 00000000
00000094 02 0000002d
00000098 04 00000000
00000094 02 0000002b
00000098 04 00000000
00000094 02 00000029
00000098 04 00000000
00000094 02 00000027
00000098 04 00000000
00000094 02 00000025
00000098 04 00000000
00000094 02 00000023
00000098 04 00000000
00000094 02 00000021
00000098 04 00000000
00000094 02 0000001f
00000098 04 00000000
00000094 02 0000001d
00000098 04 00000000
00000094 02 0000001b
00000098 04 00000000
00000094 02 00000019
00000098 04 00000000
00000094 02 00000017
00000098 04 00000000
00000094 02 00000015
00000098 04 00000000
00000094 02 00000013
00000098 04 00000000
00000094 02 00000011
00000098 04 00000000
00000094 02 0000000f
00000098 04 00000000
00000094 02 0000000d
00000098 04 00000000
00000094 02 0000000b
00000098 04 00000000
00000094 02 00000009
00000098 04 00000000
00000094 02 00000007
00000098 04 00000000
00000094 02 00000005
00000098 04 00000000
00000094 02 00000003
00000098 04 00000000
00000094 02 00000001
00000098 04 00000001
000000ac 03 00000003
00000084 02 00000000
00000090 02 00000065
00000094 02 00000062
00000098 04 00000000
00000094 02 0000005f
00000098 04 00000000
00000094 02 0000005c
00000098 04 00000000
00000094 02 00000059
00000098 04 00000000
00000094 02 00000056
00000098 04 00000000
00000094 02 00000053
00000098 04 00000000
00000094 02 00000050
00000098 04 00000000
00000094 02 0000004d
00000098 04 00000000
00000094 02 0000004a
00000098 04 00000000
00000094 02 00000047
00000098 04 00000000
00000094 02 00000044
00000098 04 00000000
00000094 02 00000041
00000098 04 00000000
00000094 02 0000003e
00000098 04 00000000
00000094 02 0000003b
00000098 04 00000000
00000094 02 00000038
00000098 04 00000000
00000094 02 00000035
00000098 04 00000000
00000094 02 00000032
00000098 04 00000000
00000094 02 0000002f
00000098 04 00000000
00000094 02 0000002c
00000098 04 00000000
00000094 02 00000029
00000098 04 00000000
00000094 02 00000026
00000098 04 00000000
00000094 02 00000023
00000098 04 00000000
00000094 02 00000020
00000098 04 00000000
00000094 02 0000001d
00000098 04 00000000
00000094 02 0000001a
00000098 04 00000000
00000094 02 00000017
00000098 04 00000000
00000094 02 00000014
00000098 04 00000000
00000094 02 00000011
00000098 04 00000000
00000094 02 0000000e
00000098 04 00000000
00000094 02 0000000b
00000098 04 00000000
00000094 02 00000008
00000098 04 00000000
00000094 02 00000005
00000098 04 00000000
00000094 02 00000002
00000098 04 00000001
000000ac 03 00000004
00000084 02 00000000
00000090 02 00000065
00000094 02 00000061
00000098 04 00000000
00000094 02 0000005d
00000098 04 00000000
00000094 02 00000059
00000098 04 00000000
00000094 02 00000055
00000098 04 00000000
00000094 02 00000051
00000098 04 00000000
00000094 02 0000004d
00000098 04 00000000
00000094 02 00000049
00000098 04 00000000
00000094 02 00000045
00000098 04 00000000
00000094 02 00000041
00000098 04 00000000
00000094 02 0000003d
00000098 04 00000000
00000094 02 00000039
00000098 04 00000000
00000094 02 00000035
00000098 04 00000000
00000094 02 00000031
00000098 04 00000000
00000094 02 0000002d
00000098 04 00000000
00000094 02 00000029
00000098 04 00000000
00000094 02 00000025
00000098 04 00000000
00000094 02 00000021
00000098 04 00000000
00000094 02 0000001d
00000098 04 00000000
00000094 02 00000019
00000098 04 00000000
00000094 02 00000015
00000098 04 00000000
00000094 02 00000011
00000098 04 00000000
00000094 02 0000000d
00000098 04 00000000
00000094 02 00000009
00000098 04 00000000
00000094 02 00000005
00000098 04 00000000
00000094 02 00000001
00000098 04 00000001
000000ac 03 00000005
00000084 02 00000000
00000090 02 00000065
00000094 02 00000060
00000098 04 00000000
00000094 02 0000005b
00000098 04 00000000
00000094 02 00000056
00000098 04 00000000
00000094 02 00000051
00000098 04 00000000
00000094 02 0000004c
00000098 04 00000000
00000094 02 00000047
00000098 04 00000000
00000094 02 00000042
00000098 04 00000000
00000094 02 0000003d
00000098 04 00000000
00000094 02 00000038
00000098 04 00000000
00000094 02 00000033
00000098 04 00000000
00000094 02 0000002e
00000098 04 00000000
00000094 02 00000029
00000098 04 00000000
00000094 02 00000024
00000098 04 00000000
00000094 02 0000001f
00000098 04 00000000
00000094 02 0000001a
00000098 04 00000000
00000094 02 00000015
00000098 04 00000000
00000094 02 00000010
00000098 04 00000000
00000094 02 0000000b
00000098 04 00000000
00000094 02 00000006
00000098 04 00000000
00000094 02 00000001
00000098 04 00000001
000000ac 03 00000006
00000084 02 00000000
00000090 02 00000065
00000094 02 0000005f
00000098 04 00000000
00000094 02 00000059
00000098 04 00000000
00000094 02 00000053
00000098 04 00000000
00000094 02 0000004d
00000098 04 00000000
00000094 02 00000047
00000098 04 00000000
00000094 02 00000041
00000098 04 00000000
00000094 02 0000003b
00000098 04 00000000
00000094 02 00000035
00000098 04 00000000
00000094 02 0000002f
00000098 04 00000000
00000094 02 00000029
00000098 04 00000000
00000094 02 00000023
00000098 04 00000000
00000094 02 0000001d
00000098 04 00000000
00000094 02 00000017
00000098 04 00000000
00000094 02 00000011
00000098 04 00000000
00000094 02 0000000b
00000098 04 00000000
00000094 02 00000005
00000098 04 00000001
000000ac 03 00000007
00000084 02 00000000
00000090 02 00000065
00000094 02 0000005e
00000098 04 00000000
00000094 02 00000057
00000098 04 00000000
00000094 02 00000050
00000098 04 00000000
00000094 02 00000049
00000098 04 00000000
00000094 02 00000042
00000098 04 00000000
00000094 02 0000003b
00000098 04 00000000
00000094 02 00000034
00000098 04 00000000
00000094 02 0000002d
00000098 04 00000000
00000094 02 00000026
00000098 04 00000000
00000094 02 0000001f
00000098 04 00000000
00000094 02 00000018
00000098 04 00000000
00000094 02 00000011
00000098 04 00000000
00000094 02 0000000a
00000098 04 00000000
00000094 02 00000003
00000098 04 00000001
000000ac 03 00000008
00000084 02 00000000
00000090 02 00000065
00000094 02 0000005d
00000098 04 00000000
00000094 02 00000055
