00000000 1d 00004000
00000010 1f 00000018
00000098 1d 00003fe8
0000009c 06 00000000
000000a0 06 00000140
000000a8 05 000000c0
000000ac 04 00000000
000000b0 07 0000003f
000000d4 02 00000000
000000d8 06 00000141
000000dc 04 00000000
000000e0 04 00000001
000000e4 1f 000000ec
000000ec 04 00000101
000000f0 03 00000000
000000f4 02 000000c1
000000bc 04 00000001
000000c8 04 01000000
000000cc 04 00000001
000000d0 05 000000c1
000000d4 02 00000001
000000d8 06 00000142
000000dc 04 00000000
000000e0 04 00000001
000000e4 1f 000000ec
000000ec 04 00000102
000000f0 03 00000000
000000f4 02 000000c2
000000bc 04 00000002
000000c8 04 02000000
000000cc 04 00000002
000000d0 05 000000c2
000000d4 02 00000002
000000d8 06 00000143
000000dc 04 00000000
000000e0 04 00000001
000000e4 1f 000000ec
000000ec 04 00000103
000000f0 03 00000000
000000f4 02 000000c3
000000bc 04 00000003
000000c8 04 03000000
000000cc 04 00000003
000000d0 05 000000c3
000000d4 02 00000003
000000d8 06 00000144
000000dc 04 00000000
000000e0 04 00000001
000000e4 1f 000000ec
000000ec 04 00000104
000000f0 03 00000000
000000f4 02 000000c4
000000bc 04 00000004
000000c8 04 04000000
000000cc 04 00000004
000000d0 05 000000c4
000000d4 02 00000004
000000d8 06 00000145
000000dc 04 00000000
000000e0 04 00000001
000000e4 1f 000000ec
000000ec 04 00000105
000000f0 03 00000000
000000f4 02 000000c5
000000bc 04 00000005
000000c8 04 05000000
000000cc 04 00000005
000000d0 05 000000c5
000000d4 02 00000005
000000d8 06 00000146
000000dc 04 00000000
000000e0 04 00000001
000000e4 1f 000000ec
000000ec 04 00000106
000000f0 03 00000000
000000f4 02 000000c6
000000bc 04 00000006
000000c8 04 06000000
000000cc 04 00000006
000000d0 05 000000c6
000000d4 02 00000006
000000d8 06 00000147
000000dc 04 00000000
000000e0 04 00000001
000000e4 1f 000000ec
000000ec 04 00000107
000000f0 03 00000000
000000f4 02 000000c7
000000bc 04 00000007
000000c8 04 07000000
000000cc 04 00000007
000000d0 05 000000c7
000000d4 02 00000007
000000d8 06 00000148
